Start Date,End Date,Approving,Disapproving,Unsure/NoData
1/24/1989,1/26/1989,51,6,43
2/28/1989,3/2/1989,63,13,24
3/10/1989,3/13/1989,56,16,28
4/10/1989,4/16/1989,58,16,26
5/4/1989,5/7/1989,56,22,22
5/15/1989,5/18/1989,63,18,19
6/8/1989,6/11/1989,70,14,16
7/6/1989,7/9/1989,66,19,15
8/10/1989,8/13/1989,69,19,12
9/7/1989,9/10/1989,70,17,13
10/5/1989,10/8/1989,68,20,12
11/2/1989,11/5/1989,70,17,13
12/7/1989,12/10/1989,71,20,9
1/4/1990,1/7/1990,80,11,9
2/8/1990,2/11/1990,73,16,11
2/15/1990,2/18/1990,73,16,11
3/8/1990,3/11/1990,68,18,14
3/15/1990,3/18/1990,74,15,11
4/5/1990,4/8/1990,68,16,16
4/19/1990,4/22/1990,67,17,16
5/17/1990,5/20/1990,65,20,15
6/7/1990,6/10/1990,67,18,15
6/15/1990,6/17/1990,69,17,14
7/6/1990,7/8/1990,63,24,13
7/19/1990,7/22/1990,60,25,15
8/9/1990,8/12/1990,74,16,10
8/16/1990,8/19/1990,75,16,9
8/23/1990,8/26/1990,76,16,8
8/30/1990,9/2/1990,74,17,9
9/10/1990,9/11/1990,76,16,8
9/14/1990,9/16/1990,73,17,10
9/27/1990,9/30/1990,67,20,13
10/3/1990,10/4/1990,66,25,9
10/11/1990,10/14/1990,56,33,11
10/18/1990,10/21/1990,53,37,10
10/25/1990,10/28/1990,54,36,10
11/1/1990,11/4/1990,58,32,10
11/8/1990,11/11/1990,58,34,8
11/15/1990,11/18/1990,54,33,13
11/29/1990,12/2/1990,61,29,10
12/6/1990,12/9/1990,58,33,9
12/13/1990,12/16/1990,63,30,7
1/3/1991,1/6/1991,58,31,11
1/11/1991,1/13/1991,64,25,11
1/17/1991,1/20/1991,82,12,6
1/19/1991,1/22/1991,80,14,6
1/23/1991,1/26/1991,83,13,4
1/30/1991,2/2/1991,82,15,3
2/7/1991,2/10/1991,79,18,3
2/14/1991,2/17/1991,80,14,6
2/21/1991,2/24/1991,80,13,7
2/28/1991,3/3/1991,89,8,3
3/7/1991,3/10/1991,87,8,5
3/14/1991,3/17/1991,86,9,5
3/21/1991,3/24/1991,84,10,6
3/28/1991,3/30/1991,82,11,7
4/4/1991,4/6/1991,83,12,5
4/11/1991,4/14/1991,77,13,10
4/25/1991,4/28/1991,76,15,9
5/2/1991,5/5/1991,74,19,7
5/16/1991,5/19/1991,77,15,8
5/23/1991,5/26/1991,76,16,8
5/30/1991,6/2/1991,74,17,9
6/13/1991,6/16/1991,71,19,10
6/27/1991,6/30/1991,72,23,5
7/11/1991,7/14/1991,72,21,7
7/18/1991,7/21/1991,70,21,9
7/25/1991,7/28/1991,71,21,8
8/8/1991,8/11/1991,71,22,7
8/23/1991,8/25/1991,74,19,7
8/29/1991,9/3/1991,69,22,9
9/5/1991,9/8/1991,70,21,9
9/13/1991,9/15/1991,68,22,10
9/26/1991,9/29/1991,66,25,9
10/3/1991,10/6/1991,65,27,8
10/10/1991,10/13/1991,66,28,6
10/17/1991,10/20/1991,66,26,8
10/24/1991,10/27/1991,62,29,9
10/31/1991,11/3/1991,59,33,8
11/7/1991,11/10/1991,56,36,8
11/14/1991,11/17/1991,56,36,8
11/21/1991,11/24/1991,52,39,9
12/5/1991,12/8/1991,52,42,6
12/12/1991,12/15/1991,50,41,9
1/3/1992,1/6/1992,46,47,7
1/16/1992,1/19/1992,46,48,6
1/31/1992,2/2/1992,47,48,5
2/6/1992,2/9/1992,44,48,8
2/19/1992,2/20/1992,39,47,14
2/28/1992,3/1/1992,41,53,6
3/11/1992,3/12/1992,41,47,12
3/20/1992,3/22/1992,41,49,10
3/26/1992,3/29/1992,42,51,7
4/9/1992,4/12/1992,39,54,7
4/20/1992,4/22/1992,42,48,10
5/7/1992,5/10/1992,40,53,7
5/18/1992,5/20/1992,41,52,7
6/4/1992,6/7/1992,37,56,7
6/12/1992,6/14/1992,37,55,8
6/26/1992,6/30/1992,38,55,7
7/24/1992,7/26/1992,32,59,9
7/31/1992,8/2/1992,29,60,11
8/10/1992,8/12/1992,35,58,7
8/21/1992,8/22/1992,40,54,6
8/31/1992,9/2/1992,39,54,7
9/11/1992,9/15/1992,39,55,6
9/17/1992,9/20/1992,36,54,10
10/1/1992,10/3/1992,33,58,9
10/13/1992,10/15/1992,34,56,10
11/20/1992,11/22/1992,43,46,11
12/4/1992,12/6/1992,49,47,4
12/18/1992,12/20/1992,49,41,10
1/8/1993,1/11/1993,56,37,7
