Start Date,End Date,Approving,Disapproving,Unsure/NoData,,,
1/24/1989,1/26/1989,51,6,43,0.235294118,1.166666667,-0.441860465
2/28/1989,3/2/1989,63,13,24,-0.111111111,0.230769231,0.166666667
3/10/1989,3/13/1989,56,16,28,0.035714286,0,-0.071428571
4/10/1989,4/16/1989,58,16,26,-0.034482759,0.375,-0.153846154
5/4/1989,5/7/1989,56,22,22,0.125,-0.181818182,-0.136363636
5/15/1989,5/18/1989,63,18,19,0.111111111,-0.222222222,-0.157894737
6/8/1989,6/11/1989,70,14,16,-0.057142857,0.357142857,-0.0625
7/6/1989,7/9/1989,66,19,15,0.045454545,0,-0.2
8/10/1989,8/13/1989,69,19,12,0.014492754,-0.105263158,0.083333333
9/7/1989,9/10/1989,70,17,13,-0.028571429,0.176470588,-0.076923077
10/5/1989,10/8/1989,68,20,12,0.029411765,-0.15,0.083333333
11/2/1989,11/5/1989,70,17,13,0.014285714,0.176470588,-0.307692308
12/7/1989,12/10/1989,71,20,9,0.126760563,-0.45,0
1/4/1990,1/7/1990,80,11,9,-0.0875,0.454545455,0.222222222
2/8/1990,2/11/1990,73,16,11,0,0,0
2/15/1990,2/18/1990,73,16,11,-0.068493151,0.125,0.272727273
3/8/1990,3/11/1990,68,18,14,0.088235294,-0.166666667,-0.214285714
3/15/1990,3/18/1990,74,15,11,-0.081081081,0.066666667,0.454545455
4/5/1990,4/8/1990,68,16,16,-0.014705882,0.0625,0
4/19/1990,4/22/1990,67,17,16,-0.029850746,0.176470588,-0.0625
5/17/1990,5/20/1990,65,20,15,0.030769231,-0.1,0
6/7/1990,6/10/1990,67,18,15,0.029850746,-0.055555556,-0.066666667
6/15/1990,6/17/1990,69,17,14,-0.086956522,0.411764706,-0.071428571
7/6/1990,7/8/1990,63,24,13,-0.047619048,0.041666667,0.153846154
7/19/1990,7/22/1990,60,25,15,0.233333333,-0.36,-0.333333333
8/9/1990,8/12/1990,74,16,10,0.013513514,0,-0.1
8/16/1990,8/19/1990,75,16,9,0.013333333,0,-0.111111111
