Start Date,End Date,Approving,Disapproving,Unsure/NoData,,,
8/16/1974,8/19/1974,71,3,26,0,0,0
9/6/1974,9/9/1974,66,13,21,-0.075757576,0.769230769,-0.238095238
9/27/1974,9/30/1974,50,28,22,-0.32,0.535714286,0.045454545
10/11/1974,10/14/1974,52,29,19,0.038461538,0.034482759,-0.157894737
10/18/1974,10/21/1974,54,28,18,0.037037037,-0.035714286,-0.055555556
11/8/1974,11/11/1974,47,33,20,-0.14893617,0.151515152,0.1
11/15/1974,11/18/1974,48,32,20,0.020833333,-0.03125,0
12/6/1974,12/9/1974,42,41,17,-0.142857143,0.219512195,-0.176470588
1/10/1975,1/13/1975,37,39,24,-0.135135135,-0.051282051,0.291666667
1/28/1975,2/3/1975,39,43,18,0.051282051,0.093023256,-0.333333333
2/28/1975,3/2/1975,39,45,16,0,0.044444444,-0.125
3/7/1975,3/10/1975,38,45,17,-0.026315789,0,0.058823529
3/28/1975,3/31/1975,37,43,20,-0.027027027,-0.046511628,0.15
4/4/1975,4/7/1975,44,37,19,0.159090909,-0.162162162,-0.052631579
4/18/1975,4/21/1975,39,46,15,-0.128205128,0.195652174,-0.266666667
5/2/1975,5/5/1975,40,43,17,0.025,-0.069767442,0.117647059
5/30/1975,6/2/1975,51,33,16,0.215686275,-0.303030303,-0.0625
6/27/1975,6/30/1975,52,33,15,0.019230769,0,-0.066666667
8/1/1975,8/4/1975,45,37,18,-0.155555556,0.108108108,0.166666667
8/15/1975,8/18/1975,46,37,17,0.02173913,0,-0.058823529
9/12/1975,9/15/1975,45,38,17,-0.022222222,0.026315789,0
10/3/1975,10/6/1975,47,37,16,0.042553191,-0.027027027,-0.0625
10/17/1975,10/20/1975,47,40,13,0,0.075,-0.230769231
10/31/1975,11/3/1975,44,44,12,-0.068181818,0.090909091,-0.083333333
11/21/1975,11/24/1975,41,46,13,-0.073170732,0.043478261,0.076923077
12/5/1975,12/8/1975,46,37,17,0.108695652,-0.243243243,0.235294118
12/12/1975,12/15/1975,39,46,15,-0.179487179,0.195652174,-0.133333333
1/2/1976,1/5/1976,46,42,12,0.152173913,-0.095238095,-0.25
1/23/1976,1/26/1976,45,45,10,-0.022222222,0.066666667,-0.2
1/30/1976,2/2/1976,46,40,14,0.02173913,-0.125,0.285714286
2/27/1976,3/1/1976,48,38,14,0.041666667,-0.052631579,0
3/19/1976,3/22/1976,50,36,14,0.04,-0.055555556,0
4/9/1976,4/12/1976,48,41,11,-0.041666667,0.12195122,-0.272727273
5/20/1976,5/23/1976,47,38,15,-0.021276596,-0.078947368,0.266666667
6/11/1976,6/14/1976,45,40,15,-0.044444444,0.05,0
12/10/1976,12/13/1976,53,32,15,0.150943396,-0.25,0
