Start Date,End Date,Approving,Disapproving,Unsure/NoData,,,
2/4/1977,2/7/1977,66,8,26,0.075757576,0.125,-0.230769231
2/18/1977,2/21/1977,71,9,20,-0.014084507,0,0.05
3/4/1977,3/7/1977,70,9,21,0.071428571,0,-0.238095238
3/18/1977,3/21/1977,75,9,16,-0.04,0.111111111,0.125
3/25/1977,3/28/1977,72,10,18,-0.069444444,0.4,0.055555556
4/1/1977,4/4/1977,67,14,19,-0.059701493,0.285714286,0
4/15/1977,4/18/1977,63,18,19,0,0,0
4/29/1977,5/2/1977,63,18,19,0.047619048,0.055555556,-0.210526316
5/6/1977,5/9/1977,66,19,15,-0.03030303,0,0.133333333
5/20/1977,5/23/1977,64,19,17,-0.015625,0,0.058823529
6/3/1977,6/6/1977,63,19,18,0,-0.052631579,0.055555556
6/17/1977,6/20/1977,63,18,19,-0.015873016,0.222222222,-0.157894737
7/8/1977,7/11/1977,62,22,16,0.080645161,-0.227272727,0
7/22/1977,7/25/1977,67,17,16,-0.104477612,0.352941176,0.0625
8/5/1977,8/8/1977,60,23,17,0.1,-0.304347826,0.058823529
8/19/1977,8/22/1977,66,16,18,-0.181818182,0.8125,-0.055555556
9/9/1977,9/12/1977,54,29,17,0.092592593,-0.172413793,0
9/30/1977,10/3/1977,59,24,17,-0.06779661,0.208333333,-0.058823529
10/14/1977,10/17/1977,55,29,16,-0.018181818,0.034482759,0
10/21/1977,10/24/1977,54,30,16,-0.055555556,0.033333333,0.125
10/28/1977,10/31/1977,51,31,18,0.078431373,-0.032258065,-0.166666667
11/4/1977,11/7/1977,55,30,15,0.018181818,0,-0.066666667
11/18/1977,11/21/1977,56,30,14,0.017857143,-0.1,0.142857143
12/9/1977,12/12/1977,57,27,16,-0.035087719,0,0.125
1/6/1978,1/9/1978,55,27,18,-0.054545455,0.037037037,0.111111111
1/20/1978,1/23/1978,52,28,20,-0.096153846,0.214285714,-0.05
2/11/1978,2/14/1978,47,34,19,0.063829787,-0.029411765,-0.105263158
2/24/1978,2/27/1978,50,33,17,-0.02,0,0.058823529
3/2/1978,3/5/1978,49,33,18,0.020408163,0.060606061,-0.166666667
3/10/1978,3/13/1978,50,35,15,-0.04,0.114285714,-0.133333333
3/31/1978,4/3/1978,48,39,13,-0.166666667,0.128205128,0.230769231
4/14/1978,4/17/1978,40,44,16,0.025,-0.045454545,0.0625
4/28/1978,5/1/1978,41,42,17,0,0.023809524,-0.058823529
5/5/1978,5/8/1978,41,43,16,0.048780488,0,-0.125
5/19/1978,5/22/1978,43,43,14,0.023255814,-0.046511628,0.071428571
6/2/1978,6/5/1978,44,41,15,-0.045454545,0.024390244,0.066666667
6/16/1978,6/19/1978,42,42,16,-0.047619048,-0.023809524,0.1875
7/8/1978,7/10/1978,40,41,19,-0.025,0.073170732,-0.105263158
7/21/1978,7/24/1978,39,44,17,0,0,0
8/4/1978,8/7/1978,39,44,17,0.025641026,-0.022727273,0
8/11/1978,8/14/1978,40,43,17,0.075,-0.046511628,-0.058823529
8/18/1978,8/21/1978,43,41,16,-0.023255814,0.024390244,0
9/8/1978,9/11/1978,42,42,16,0.071428571,-0.047619048,-0.0625
9/15/1978,9/18/1978,45,40,15,0.066666667,-0.15,0.2
9/22/1978,9/25/1978,48,34,18,0.020833333,0.058823529,-0.166666667
10/27/1978,10/30/1978,49,36,15,0.06122449,0,-0.2
11/10/1978,11/13/1978,52,36,12,-0.038461538,-0.055555556,0.333333333
12/1/1978,12/4/1978,50,34,16,0.02,0,-0.0625
12/8/1978,12/11/1978,51,34,15,-0.019607843,0.058823529,-0.066666667
1/5/1979,1/8/1979,50,36,14,-0.14,0.138888889,0.142857143
1/19/1979,1/22/1979,43,41,16,-0.023255814,0.024390244,0
2/2/1979,2/5/1979,42,42,16,-0.119047619,0.095238095,0.0625
2/23/1979,2/26/1979,37,46,17,0.054054054,0.043478261,-0.235294118
3/2/1979,3/5/1979,39,48,13,0.205128205,-0.1875,0.076923077
3/16/1979,3/19/1979,47,39,14,-0.106382979,0.128205128,0
3/23/1979,3/31/1979,42,44,14,-0.047619048,0.045454545,0
4/6/1979,4/9/1979,40,46,14,-0.075,0.065217391,0
5/4/1979,5/7/1979,37,49,14,-0.135135135,0.081632653,0.071428571
5/18/1979,5/21/1979,32,53,15,-0.09375,0.056603774,0
6/1/1979,6/4/1979,29,56,15,0,0.017857143,-0.066666667
6/22/1979,6/25/1979,29,57,14,-0.034482759,0.035087719,-0.071428571
6/29/1979,7/2/1979,28,59,13,0.035714286,-0.016949153,0
7/13/1979,7/16/1979,29,58,13,0.103448276,-0.086206897,0.153846154
8/3/1979,8/6/1979,32,53,15,0.03125,0.037735849,-0.2
8/10/1979,8/13/1979,33,55,12,-0.03030303,-0.018181818,0.166666667
8/17/1979,8/20/1979,32,54,14,-0.0625,0.018518519,0.071428571
9/7/1979,9/10/1979,30,55,15,0.1,-0.018181818,-0.133333333
9/28/1979,10/1/1979,33,54,13,-0.121212121,0.074074074,0
10/5/1979,10/8/1979,29,58,13,0.068965517,-0.051724138,0.076923077
10/12/1979,10/15/1979,31,55,14,0.032258065,0,-0.071428571
11/2/1979,11/5/1979,32,55,13,0.1875,-0.109090909,0
11/16/1979,11/19/1979,38,49,13,0.342105263,-0.244897959,-0.076923077
11/30/1979,12/3/1979,51,37,12,0.058823529,-0.054054054,-0.083333333
12/7/1979,12/10/1979,54,35,11,0.037037037,-0.057142857,0
1/5/1980,1/8/1980,56,33,11,0.035714286,-0.03030303,-0.090909091
1/25/1980,1/28/1980,58,32,10,-0.051724138,0.125,-0.1
2/1/1980,2/4/1980,55,36,9,-0.054545455,0.055555556,0.111111111
2/29/1980,3/3/1980,52,38,10,-0.173076923,0.184210526,0.2
3/7/1980,3/10/1980,43,45,12,-0.093023256,0.133333333,-0.166666667
3/27/1980,3/30/1980,39,51,10,0,-0.019607843,0.1
4/11/1980,4/14/1980,39,50,11,0.102564103,-0.06,-0.090909091
5/2/1980,5/5/1980,43,47,10,-0.11627907,0.085106383,0.1
5/16/1980,5/19/1980,38,51,11,0,0.019607843,-0.090909091
5/30/1980,6/2/1980,38,52,10,-0.157894737,0.076923077,0.2
6/13/1980,6/16/1980,32,56,12,-0.03125,0.035714286,-0.083333333
6/27/1980,6/30/1980,31,58,11,0.064516129,-0.051724138,0.090909091
7/11/1980,7/14/1980,33,55,12,-0.03030303,0,0.083333333
8/15/1980,8/18/1980,32,55,13,0.15625,0,-0.384615385
9/12/1980,9/15/1980,37,55,8,-0.162162162,0.018181818,0.625
11/21/1980,11/24/1980,31,56,13,0.096774194,-0.017857143,-0.153846154
12/5/1980,12/8/1980,34,55,11,-1,-1,-1
