Start Date,End Date,Approving,Disapproving,Unsure/NoData,Approve_Change,Disapprove_Change,Unsure_change
6/1/1945,6/5/1945,87,3,10,0,0,0
10/5/1945,10/10/1945,82,9,9,-0.06097561,0.666666667,-0.111111111
11/2/1945,11/7/1945,75,14,11,-0.093333333,0.357142857,0.181818182
1/5/1946,1/10/1946,63,22,15,-0.19047619,0.363636364,0.266666667
2/28/1946,3/5/1946,49,38,13,-0.285714286,0.421052632,-0.153846154
3/29/1946,4/3/1946,51,33,16,0.039215686,-0.151515152,0.1875
6/1/1946,6/6/1946,45,42,13,-0.133333333,0.214285714,-0.230769231
6/14/1946,6/19/1946,43,45,12,-0.046511628,0.066666667,-0.083333333
9/13/1946,9/18/1946,33,52,15,-0.303030303,0.134615385,0.2
11/15/1946,11/21/1946,34,53,13,0.029411765,0.018867925,-0.153846154
12/13/1946,12/18/1946,35,47,18,0.028571429,-0.127659574,0.277777778
1/17/1947,1/22/1947,48,39,13,0.270833333,-0.205128205,-0.384615385
3/14/1947,3/19/1947,60,23,17,0.2,-0.695652174,0.235294118
3/28/1947,4/2/1947,63,21,16,0.047619048,-0.095238095,-0.0625
4/25/1947,4/30/1947,57,25,18,-0.105263158,0.16,0.111111111
5/23/1947,5/28/1947,65,24,11,0.123076923,-0.041666667,-0.636363636
6/20/1947,6/25/1947,55,31,14,-0.181818182,0.225806452,0.214285714
7/4/1947,7/9/1947,61,28,11,0.098360656,-0.107142857,-0.272727273
9/12/1947,9/17/1947,55,29,16,-0.109090909,0.034482759,0.3125
11/28/1947,12/2/1947,54,33,13,-0.018518519,0.121212121,-0.230769231
1/2/1948,1/7/1948,53,32,15,-0.018867925,-0.03125,0.133333333
4/9/1948,4/14/1948,36,50,14,-0.472222222,0.36,-0.071428571
5/28/1948,6/2/1948,39,47,14,0.076923077,-0.063829787,0
6/18/1948,6/24/1948,40,44,16,0.025,-0.068181818,0.125
1/7/1949,1/12/1949,69,17,14,0.420289855,-1.588235294,-0.142857143
3/6/1949,3/11/1949,57,24,19,-0.210526316,0.291666667,0.263157895
5/2/1949,5/8/1949,51,32,17,-0.117647059,0.25,-0.117647059
6/11/1949,6/17/1949,57,27,16,0.105263158,-0.185185185,-0.0625
9/3/1949,9/8/1949,45,38,17,-0.266666667,0.289473684,0.058823529
9/25/1949,9/30/1949,51,31,18,0.117647059,-0.225806452,0.055555556
9/28/1949,10/2/1949,50,35,15,-0.02,0.114285714,-0.2
1/8/1950,1/13/1950,45,40,15,-0.111111111,0.125,0
2/26/1950,3/3/1950,37,44,19,-0.216216216,0.090909091,0.210526316
5/4/1950,5/9/1950,41,38,21,0.097560976,-0.157894737,0.095238095
6/4/1950,6/9/1950,37,47,16,-0.108108108,0.191489362,-0.3125
7/9/1950,7/14/1950,46,40,14,0.195652174,-0.175,-0.142857143
7/30/1950,8/4/1950,39,45,16,-0.179487179,0.111111111,0.125
8/20/1950,8/25/1950,43,32,25,0.093023256,-0.40625,0.36
9/17/1950,9/22/1950,35,47,18,-0.228571429,0.319148936,-0.388888889
10/1/1950,10/6/1950,35,50,15,0,0.06,-0.2
10/8/1950,10/13/1950,43,36,21,0.186046512,-0.388888889,0.285714286
10/20/1950,10/25/1950,41,46,13,-0.048780488,0.217391304,-0.615384615
10/22/1950,10/27/1950,39,46,15,-0.051282051,0,0.133333333
12/3/1950,12/8/1950,33,53,14,-0.181818182,0.132075472,-0.071428571
1/1/1951,1/5/1951,36,49,15,0.083333333,-0.081632653,0.066666667
2/4/1951,2/9/1951,26,60,14,-0.384615385,0.183333333,-0.071428571
3/4/1951,3/9/1951,27,59,14,0.037037037,-0.016949153,0
3/26/1951,3/31/1951,28,57,15,0.035714286,-0.035087719,0.066666667
4/16/1951,4/21/1951,24,54,22,-0.166666667,-0.055555556,0.318181818
5/19/1951,5/24/1951,24,63,13,0,0.142857143,-0.692307692
6/16/1951,6/21/1951,25,59,16,0.04,-0.06779661,0.1875
7/8/1951,7/13/1951,29,54,17,0.137931034,-0.092592593,0.058823529
8/3/1951,8/8/1951,31,57,12,0.064516129,0.052631579,-0.416666667
9/21/1951,9/26/1951,32,54,14,0.03125,-0.055555556,0.142857143
10/14/1951,10/19/1951,29,55,16,-0.103448276,0.018181818,0.125
11/11/1951,11/16/1951,23,61,16,-0.260869565,0.098360656,0
1/6/1952,1/11/1952,23,67,10,0,0.089552239,-0.6
1/20/1952,1/25/1952,25,62,13,0.08,-0.080645161,0.230769231
2/9/1952,2/14/1952,22,64,14,-0.136363636,0.03125,0.071428571
4/13/1952,4/18/1952,28,59,13,0.214285714,-0.084745763,-0.076923077
5/11/1952,5/16/1952,27,60,13,-0.037037037,0.016666667,0
5/30/1952,6/4/1952,31,59,10,0.129032258,-0.016949153,-0.3
6/15/1952,6/20/1952,32,58,10,0.03125,-0.017241379,0
7/13/1952,7/18/1952,29,59,12,-0.103448276,0.016949153,0.166666667
10/3/1952,10/8/1952,33,55,12,0.121212121,-0.072727273,0
10/5/1952,10/10/1952,31,57,12,-0.064516129,0.035087719,0
10/9/1952,10/14/1952,32,55,13,0.03125,-0.036363636,0.076923077
12/11/1952,12/16/1952,32,56,12,0,0.017857143,-0.083333333
