Start Date,End Date,Approving,Disapproving,Unsure/NoData,Approve_Change,Disapprove_Change,Unsure_change
1/30/1981,2/2/1981,51,13,36,0,0,0
2/13/1981,2/16/1981,55,18,27,0.072727273,0.277777778,-0.333333333
3/13/1981,3/16/1981,60,24,16,0.083333333,0.25,-0.6875
4/3/1981,4/6/1981,67,18,15,0.104477612,-0.333333333,-0.066666667
4/10/1981,4/13/1981,67,19,14,0,0.052631579,-0.071428571
5/8/1981,5/11/1981,68,21,11,0.014705882,0.095238095,-0.272727273
6/5/1981,6/8/1981,59,28,13,-0.152542373,0.25,0.153846154
6/19/1981,6/22/1981,59,29,12,0,0.034482759,-0.083333333
6/26/1981,6/29/1981,58,30,12,-0.017241379,0.033333333,0
7/17/1981,7/20/1981,60,29,11,0.033333333,-0.034482759,-0.090909091
7/24/1981,7/27/1981,56,30,14,-0.071428571,0.033333333,0.214285714
7/31/1981,8/3/1981,60,28,12,0.066666667,-0.071428571,-0.166666667
8/14/1981,8/17/1981,60,29,11,0,0.034482759,-0.090909091
9/18/1981,9/21/1981,52,37,11,-0.153846154,0.216216216,0
10/2/1981,10/5/1981,56,35,9,0.071428571,-0.057142857,-0.222222222
10/30/1981,11/2/1981,53,35,12,-0.056603774,0,0.25
11/13/1981,11/16/1981,49,40,11,-0.081632653,0.125,-0.090909091
11/20/1981,11/23/1981,54,37,9,0.092592593,-0.081081081,-0.222222222
12/11/1981,12/14/1981,49,41,10,-0.102040816,0.097560976,0.1
1/8/1982,1/11/1982,49,40,11,0,-0.025,0.090909091
1/22/1982,1/25/1982,47,42,11,-0.042553191,0.047619048,0
2/5/1982,2/8/1982,47,43,10,0,0.023255814,-0.1
3/12/1982,3/15/1982,46,45,9,-0.02173913,0.044444444,-0.111111111
4/2/1982,4/5/1982,45,46,9,-0.022222222,0.02173913,0
4/23/1982,4/26/1982,43,47,10,-0.046511628,0.021276596,0.1
4/30/1982,5/3/1982,44,46,10,0.022727273,-0.02173913,0
5/14/1982,5/17/1982,45,44,11,0.022222222,-0.045454545,0.090909091
6/11/1982,6/14/1982,45,45,10,0,0.022222222,-0.1
6/25/1982,6/28/1982,44,46,10,-0.022727273,0.02173913,0
7/23/1982,7/26/1982,42,46,12,-0.047619048,0,0.166666667
7/30/1982,8/2/1982,41,47,12,-0.024390244,0.021276596,0
8/13/1982,8/16/1982,41,49,10,0,0.040816327,-0.2
8/27/1982,8/30/1982,42,46,12,0.023809524,-0.065217391,0.166666667
9/17/1982,9/20/1982,42,48,10,0,0.041666667,-0.2
10/15/1982,10/18/1982,42,48,10,0,0,0
11/5/1982,11/8/1982,43,47,10,0.023255814,-0.021276596,0
11/19/1982,11/22/1982,43,47,10,0,0,0
12/10/1982,12/13/1982,41,50,9,-0.048780488,0.06,-0.111111111
1/14/1983,1/17/1983,37,54,9,-0.108108108,0.074074074,0
1/21/1983,1/24/1983,37,53,10,0,-0.018867925,0.1
1/28/1983,1/31/1983,35,56,9,-0.057142857,0.053571429,-0.111111111
2/25/1983,2/28/1983,40,50,10,0.125,-0.12,0.1
3/11/1983,3/14/1983,41,49,10,0.024390244,-0.020408163,0
