Start Date,End Date,Approving,Disapproving,Unsure/NoData,Approve_Change,Disapprove_Change,Unsure_change
12/8/1960,12/13/1960,59,28,13,0,0,0
11/17/1960,11/22/1960,59,26,15,0,-0.076923077,0.133333333
10/18/1960,10/23/1960,58,31,11,-0.017241379,0.161290323,-0.363636364
9/28/1960,10/2/1960,65,26,9,0.107692308,-0.192307692,-0.222222222
9/9/1960,9/14/1960,58,28,14,-0.120689655,0.071428571,0.357142857
8/25/1960,8/30/1960,61,28,11,0.049180328,0,-0.272727273
8/11/1960,8/16/1960,63,24,13,0.031746032,-0.166666667,0.153846154
7/30/1960,8/4/1960,63,26,11,0,0.076923077,-0.181818182
7/16/1960,7/21/1960,49,33,18,-0.285714286,0.212121212,0.388888889
6/30/1960,7/5/1960,57,27,16,0.140350877,-0.222222222,-0.125
6/16/1960,6/21/1960,61,24,15,0.06557377,-0.125,-0.066666667
5/26/1960,5/31/1960,65,22,13,0.061538462,-0.090909091,-0.153846154
4/28/1960,5/3/1960,62,22,16,-0.048387097,0,0.1875
3/30/1960,4/4/1960,65,22,13,0.046153846,0,-0.230769231
3/2/1960,3/7/1960,64,22,14,-0.015625,0,0.071428571
2/4/1960,2/9/1960,64,22,14,0,0,0
1/6/1960,1/11/1960,66,19,15,0.03030303,-0.157894737,0.066666667
12/10/1959,12/15/1959,77,15,8,0.142857143,-0.266666667,-0.875
12/3/1959,12/8/1959,67,18,15,-0.149253731,0.166666667,0.466666667
11/12/1959,11/17/1959,65,21,14,-0.030769231,0.142857143,-0.071428571
10/16/1959,10/21/1959,67,19,14,0.029850746,-0.105263158,0
9/18/1959,9/23/1959,66,20,14,-0.015151515,0.05,0
8/20/1959,8/25/1959,67,20,13,0.014925373,0,-0.076923077
7/23/1959,7/28/1959,61,26,13,-0.098360656,0.230769231,0
6/25/1959,6/30/1959,62,23,15,0.016129032,-0.130434783,0.133333333
5/29/1959,6/3/1959,64,21,15,0.03125,-0.095238095,0
4/29/1959,5/4/1959,60,24,16,-0.066666667,0.125,0.0625
4/2/1959,4/7/1959,62,23,15,0.032258065,-0.043478261,-0.066666667
3/4/1959,3/9/1959,58,26,16,-0.068965517,0.115384615,0.0625
2/4/1959,2/9/1959,59,26,15,0.016949153,0,-0.066666667
