,Start Date,End Date,Approving,Disapproving,Unsure/NoData,President,Approve_rolling,Disapprove_rolling,Unsure_rolling,Approve_change,Disapprove_change,Unsure_change
0,2/10/1961,2/15/1961,72,6,22,John F. Kennedy,75.5,6.5,18.0,4.635761589403973,7.6923076923076925,-22.22222222222222
1,3/10/1961,3/15/1961,73,7,20,John F. Kennedy,80.0,5.5,14.5,8.75,-27.27272727272727,-37.93103448275862
2,4/6/1961,4/11/1961,78,6,16,John F. Kennedy,79.5,7.0,13.5,1.8867924528301887,14.285714285714285,-18.51851851851852
3,4/28/1961,5/3/1961,82,5,13,John F. Kennedy,76.0,9.5,14.5,-7.894736842105263,47.368421052631575,10.344827586206897
4,5/4/1961,5/9/1961,77,9,14,John F. Kennedy,74.5,10.5,15.0,-3.3557046979865772,14.285714285714285,6.666666666666667
5,5/17/1961,5/22/1961,75,10,15,John F. Kennedy,73.0,12.5,14.5,-2.73972602739726,20.0,-3.4482758620689653
6,5/28/1961,6/2/1961,74,11,15,John F. Kennedy,73.5,13.0,13.5,-0.6802721088435374,15.384615384615385,-11.11111111111111
7,6/23/1961,6/28/1961,72,14,14,John F. Kennedy,75.5,12.0,12.5,4.635761589403973,-16.666666666666664,-12.0
8,7/27/1961,8/2/1961,75,12,13,John F. Kennedy,77.5,11.0,11.5,3.225806451612903,-9.090909090909092,-13.043478260869565
9,8/24/1961,8/29/1961,76,12,12,John F. Kennedy,78.0,11.0,11.0,2.564102564102564,-9.090909090909092,-9.090909090909092
10,9/21/1961,9/26/1961,79,10,11,John F. Kennedy,78.0,10.5,11.5,-1.282051282051282,4.761904761904762,4.3478260869565215
11,10/19/1961,10/24/1961,77,12,11,John F. Kennedy,78.0,10.0,12.0,1.282051282051282,-20.0,8.333333333333332
12,11/17/1961,11/22/1961,79,9,12,John F. Kennedy,78.0,10.5,11.5,-1.282051282051282,14.285714285714285,-4.3478260869565215
13,12/7/1961,12/12/1961,77,11,12,John F. Kennedy,78.5,10.5,11.0,1.910828025477707,-4.761904761904762,-9.090909090909092
14,1/11/1962,1/16/1962,79,10,11,John F. Kennedy,78.5,11.5,10.0,-0.6369426751592357,13.043478260869565,-10.0
15,2/8/1962,2/13/1962,78,11,11,John F. Kennedy,78.0,12.5,9.5,0.0,12.0,-15.789473684210526
16,3/8/1962,3/13/1962,79,12,9,John F. Kennedy,75.5,14.5,10.0,-4.635761589403973,17.24137931034483,10.0
17,4/6/1962,4/11/1962,77,13,10,John F. Kennedy,72.5,17.5,10.0,-6.206896551724138,25.71428571428571,0.0
18,5/3/1962,5/8/1962,74,16,10,John F. Kennedy,70.0,19.0,11.0,-5.714285714285714,15.789473684210526,9.090909090909092
19,5/31/1962,6/5/1962,71,19,10,John F. Kennedy,67.5,21.0,11.5,-5.185185185185185,9.523809523809524,13.043478260869565
20,6/28/1962,7/3/1962,69,19,12,John F. Kennedy,66.5,21.5,12.0,-3.7593984962406015,11.627906976744185,0.0
21,7/26/1962,7/31/1962,66,23,11,John F. Kennedy,65.0,21.0,14.0,-1.5384615384615385,-9.523809523809524,21.428571428571427
22,8/23/1962,8/28/1962,67,20,13,John F. Kennedy,62.0,23.5,14.5,-8.064516129032258,14.893617021276595,10.344827586206897
23,9/20/1962,9/25/1962,63,22,15,John F. Kennedy,67.5,19.5,13.0,6.666666666666667,-12.82051282051282,-15.384615384615385
24,10/19/1962,10/24/1962,61,25,14,John F. Kennedy,75.0,13.5,11.5,18.666666666666668,-85.18518518518519,-21.73913043478261
25,11/16/1962,11/21/1962,74,14,12,John F. Kennedy,75.0,13.5,11.5,1.3333333333333335,-3.7037037037037033,-4.3478260869565215
26,12/13/1962,12/18/1962,76,13,11,John F. Kennedy,72.0,16.0,12.0,-5.555555555555555,18.75,8.333333333333332
27,1/11/1963,1/16/1963,74,14,12,John F. Kennedy,68.5,19.0,12.5,-8.02919708029197,26.31578947368421,4.0
28,2/7/1963,2/12/1963,70,18,12,John F. Kennedy,66.5,20.5,13.0,-5.263157894736842,12.195121951219512,7.6923076923076925
29,3/8/1963,3/12/1963,67,20,13,John F. Kennedy,65.0,23.0,12.0,-3.076923076923077,13.043478260869565,-8.333333333333332
30,4/4/1963,4/9/1963,66,21,13,John F. Kennedy,64.5,24.0,11.5,-2.3255813953488373,12.5,-13.043478260869565
31,5/2/1963,5/7/1963,64,25,11,John F. Kennedy,64.5,23.5,12.0,0.7751937984496124,-6.382978723404255,8.333333333333332
32,5/8/1963,5/13/1963,65,23,12,John F. Kennedy,62.5,25.0,12.5,-4.0,8.0,4.0
33,5/23/1963,5/28/1963,64,24,12,John F. Kennedy,61.0,26.5,12.5,-4.918032786885246,9.433962264150944,4.0
34,6/21/1963,6/26/1963,61,26,13,John F. Kennedy,61.5,26.5,12.0,0.8130081300813009,1.8867924528301887,-8.333333333333332
35,7/18/1963,7/23/1963,61,27,12,John F. Kennedy,59.0,27.5,13.5,-3.389830508474576,1.8181818181818181,11.11111111111111
36,8/15/1963,8/20/1963,62,26,12,John F. Kennedy,57.0,29.0,14.0,-8.771929824561402,10.344827586206897,14.285714285714285
37,9/12/1963,9/17/1963,56,29,15,John F. Kennedy,58.0,29.5,12.5,3.4482758620689653,1.694915254237288,-20.0
38,10/11/1963,10/16/1963,58,29,13,John F. Kennedy,,,,,,
39,11/8/1963,11/13/1963,58,30,12,John F. Kennedy,,,,,,
